
 num     #instances         #bytes  class name
1168:             1             32  com.fasterxml.jackson.datatype.jsr310.ser.YearMonthSerializer
1169:             1             32  com.fasterxml.jackson.datatype.jsr310.ser.YearSerializer
1170:             1             32  com.hzp.meet.MeetApplication$$EnhancerBySpringCGLIB$$444a884b
1171:             2             32  com.intellij.rt.debugger.agent.CaptureAgent$ParamKeyProvider
1172:             2             32  com.sun.beans.WeakCache
1173:             2             32  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry
1174:             1             32  com.sun.jmx.mbeanserver.JmxMBeanServer
1175:             2             32  com.sun.jmx.mbeanserver.WeakIdentityHashMap
1176:             2             32  com.sun.proxy.$Proxy13
1177:             2             32  com.sun.proxy.$Proxy19
1178:             2             32  com.sun.proxy.$Proxy24
1179:             2             32  com.sun.proxy.$Proxy33
1180:             2             32  com.sun.proxy.$Proxy42
1181:             2             32  com.sun.proxy.$Proxy50
1182:             1             32  java.io.BufferedInputStream
1183:             2             32  java.io.File$PathStatus
1184:             1             32  java.io.FileInputStream
1185:             1             32  java.lang.ArithmeticException
1186:             2             32  java.lang.Boolean
1187:             4             32  java.lang.ClassValue$Identity
1188:             1             32  java.lang.Exception
1189:             1             32  java.lang.NullPointerException
1190:             2             32  java.lang.ThreadLocal$SuppliedThreadLocal
1191:             1             32  java.lang.reflect.WeakCache
1192:             1             32  java.lang.reflect.WeakCache$CacheKey
1193:             2             32  java.net.InetAddress
1194:             2             32  java.net.InetAddress$Cache
1195:             2             32  java.net.InetAddress$Cache$Type
1196:             2             32  java.net.SocketPermissionCollection
1197:             2             32  java.net.StandardProtocolFamily
1198:             2             32  java.nio.ByteOrder
1199:             1             32  java.nio.DirectByteBuffer$Deallocator
1200:             2             32  java.nio.channels.spi.AbstractSelector$1
1201:             2             32  java.nio.charset.CoderResult
1202:             1             32  java.text.DontCareFieldPosition
1203:             1             32  java.text.MessageFormat
1204:             1             32  java.time.format.DateTimeFormatterBuilder
1205:             2             32  java.time.format.DateTimeFormatterBuilder$1
1206:             2             32  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser
1207:             2             32  java.time.format.DateTimeTextProvider$LocaleStore
1208:             2             32  java.util.AbstractMap$1
1209:             2             32  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet
1210:             1             32  java.util.ResourceBundle$1
1211:             2             32  java.util.TreeSet
1212:             2             32  java.util.logging.ErrorManager
1213:             2             32  java.util.logging.Logger$LoggerBundle
1214:             2             32  java.util.regex.Pattern$Dollar
1215:             1             32  java.util.regex.Pattern$LazyLoop
1216:             1             32  javax.management.remote.JMXServiceURL
1217:             1             32  javax.servlet.MultipartConfigElement
1218:             1             32  org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl
1219:             1             32  org.apache.catalina.core.ApplicationFilterChain
1220:             2             32  org.apache.catalina.core.StandardWrapperFacade
1221:             1             32  org.apache.catalina.mapper.Mapper$MappedHost
1222:             1             32  org.apache.catalina.servlets.DefaultServlet$Range
1223:             2             32  org.apache.catalina.util.ErrorPageSupport
1224:             2             32  org.apache.catalina.util.URLEncoder
1225:             1             32  org.apache.coyote.AbstractProtocol$RecycledProcessors
1226:             1             32  org.apache.coyote.AsyncStateMachine
1227:             1             32  org.apache.coyote.CompressionConfig
1228:             1             32  org.apache.coyote.http11.Http11InputBuffer$HeaderParseData
1229:             1             32  org.apache.coyote.http11.filters.ChunkedOutputFilter
1230:             1             32  org.apache.coyote.http11.filters.IdentityOutputFilter
1231:             1             32  org.apache.tomcat.util.buf.UEncoder
1232:             1             32  org.apache.tomcat.util.descriptor.web.LoginConfig
1233:             1             32  org.apache.tomcat.util.net.Acceptor
1234:             2             32  org.apache.tomcat.util.net.NioEndpoint$PollerEvent
1235:             2             32  org.apache.tomcat.util.net.WriteBuffer
1236:             1             32  org.apache.tomcat.util.threads.LimitLatch
1237:             1             32  org.apache.tomcat.util.threads.LimitLatch$Sync
1238:             1             32  org.springframework.beans.factory.support.BeanDefinitionDefaults
1239:             1             32  org.springframework.beans.propertyeditors.CustomMapEditor
1240:             1             32  org.springframework.beans.propertyeditors.URIEditor
1241:             1             32  org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport
1242:             1             32  org.springframework.boot.autoconfigure.task.TaskExecutionProperties$Pool
1243:             1             32  org.springframework.boot.autoconfigure.web.ErrorProperties
1244:             2             32  org.springframework.boot.autoconfigure.web.ServerProperties$Jetty$Accesslog$FORMAT
1245:             1             32  org.springframework.boot.autoconfigure.web.ServerProperties$Jetty$Threads
1246:             1             32  org.springframework.boot.autoconfigure.web.ServerProperties$Tomcat$Remoteip
1247:             1             32  org.springframework.boot.autoconfigure.web.ServerProperties$Undertow$Accesslog
1248:             1             32  org.springframework.boot.autoconfigure.web.format.WebConversionService
1249:             1             32  org.springframework.boot.autoconfigure.web.servlet.MultipartProperties
1250:             2             32  org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$AutoConfigurationResourceHandlerRegistry$RegistrationType
1251:             2             32  org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$LocaleResolver
1252:             2             32  org.springframework.boot.availability.LivenessState
1253:             2             32  org.springframework.boot.availability.ReadinessState
1254:             2             32  org.springframework.boot.context.properties.ConfigurationPropertiesBean$BindMethod
1255:             1             32  org.springframework.boot.context.properties.ConfigurationPropertiesBinder
1256:             1             32  org.springframework.boot.context.properties.bind.Binder
1257:             2             32  org.springframework.boot.context.properties.source.DefaultPropertyMapper$LastMapping
1258:             2             32  org.springframework.boot.context.properties.source.SpringConfigurationPropertySources
1259:             1             32  org.springframework.boot.convert.ApplicationConversionService
1260:             2             32  org.springframework.boot.convert.ArrayToDelimitedStringConverter
1261:             2             32  org.springframework.boot.convert.DelimitedStringToArrayConverter
1262:             2             32  org.springframework.boot.convert.DelimitedStringToCollectionConverter
1263:             2             32  org.springframework.boot.logging.DeferredLog
1264:             1             32  org.springframework.boot.logging.logback.LogbackLoggingSystem$1
1265:             1             32  org.springframework.boot.task.TaskSchedulerBuilder
1266:             1             32  org.springframework.boot.web.embedded.tomcat.TomcatWebServer
1267:             2             32  org.springframework.boot.web.server.MimeMappings
1268:             2             32  org.springframework.boot.web.server.Shutdown
1269:             1             32  org.springframework.boot.web.servlet.server.Encoding
1270:             2             32  org.springframework.boot.web.servlet.server.Encoding$Type
